,title,freq,D
15429,сердцевина,5.0,85
15430,сердцеед,0.5,82
15431,сердчишко,0.4,74
15432,серебро,15.1,94
15433,серебрянка,0.7,63
15434,середа,0.6,61
15435,середина,88.2,95
15436,серединка,0.7,84
15437,середка,1.4,83
15438,середняк,1.0,87
15439,середнячок,0.4,80
15440,сережка,8.5,80
15441,серенада,1.4,87
15442,сержант,34.2,84
15443,сериал,12.9,80
15444,серия,62.8,92
15445,сероводород,1.0,78
15446,серость,2.3,89
15447,серотонин,0.4,70
15448,серп,4.4,88
15449,серпантин,1.5,88
15450,сертификат,10.4,87
15451,сертификация,8.3,84
15452,серфинг,0.4,77
15453,серьга,5.7,90
15454,серьез,2.2,89
15455,серьезность,9.5,95
15456,сессия,21.1,90
15457,сестра,121.3,93
15458,сестренка,4.9,88
15459,сестрица,2.9,86
15460,сестричка,3.2,86
15461,сеструха,0.4,71
15462,сетка,24.1,94
15463,сетование,1.4,88
15464,сеточка,1.3,87
15465,сеттер,0.9,66
15466,сетчатка,1.8,78
15467,сеть,105.5,91
15468,сеча,1.1,83
15469,сечение,8.3,82
15470,сеялка,0.7,80
15471,сеянец,3.2,64
15472,сеятель,1.0,76
15473,сжатие,5.0,75
15474,сжигание,2.2,85
15475,си,4.4,82
15476,сибарит,0.4,80
15477,сибиряк,3.1,88
15478,сивка,0.4,69
15479,сивуха,1.1,65
15480,сиг,0.7,64
15481,сигара,6.8,90
15482,сигарета,56.3,91
15483,сигаретка,2.3,87
15484,сигнал,56.5,92
15485,сигнализация,5.8,88
15486,сигнальщик,0.6,69
15487,сиделец,0.9,73
15488,сиделка,1.5,83
15489,сидение,9.4,94
15490,сидень,0.7,84
15491,сиденье,32.6,92
15492,сидор,2.1,70
15493,сиена,0.5,73
15494,сиеста,0.5,81
15495,сила,645.8,97
15496,силач,1.5,80
15497,силен,0.7,83
15498,силенка,1.7,88
15499,силикат,0.7,65
15500,силикон,0.5,76
15501,силища,0.7,83
15502,силлогизм,0.8,77
15503,силовик,7.3,84
15504,силок,1.7,88
15505,силос,1.0,80
15506,силушка,0.4,80
15507,силуэт,12.7,93
15508,симбиоз,2.2,84
15509,символ,46.4,92
15510,символизм,2.6,84
15511,символика,7.9,88
15512,символист,1.6,80
15513,симметричность,0.4,78
15514,симметрия,6.7,65
15515,симпатия,18.9,95
15516,симпатяга,0.5,83
15517,симпозиум,5.5,89
15518,симптом,11.7,87
15519,симптоматика,1.0,61
15520,симулякр,0.8,66
15521,симулянт,0.8,80
15522,симулятор,0.4,64
15523,симуляция,0.7,84
15524,симфония,10.3,89
15525,синагога,5.5,86
15526,сингл,0.4,74
15527,синдикат,0.7,75
15528,синдром,9.6,86
15529,синева,7.9,90
15530,синекура,0.4,82
15531,синица,2.9,85
15532,синичка,0.8,77
15533,синкопа,0.4,82
15534,синод,6.2,78
15535,синодик,0.4,67
15536,синоним,6.7,88
15537,синоптик,1.6,78
15538,синтаксис,2.5,77
15539,синтез,22.6,77
15540,синтезатор,1.3,79
15541,синтепон,0.4,74
15542,синтетика,1.3,86
15543,синусоида,0.5,82
15544,синхронизация,1.6,71
15545,синхронность,0.5,80
15546,синхрофазотрон,0.5,77
15547,синь,1.7,85
15548,синька,0.8,82
15549,синьор,2.3,75
15550,синьора,0.7,77
15551,синяк,13.0,73
15552,сионизм,2.3,71
15553,сионист,1.8,82
15554,сип,0.5,79
15555,сир,0.6,75
15556,сирена,7.0,91
15557,сирень,8.2,89
15558,сириец,0.9,75
15559,сирота,12.1,91
15560,сиротка,1.3,78
15561,сиротство,1.8,86
15562,система,617.8,88
15563,систематизация,2.2,82
15564,систематика,0.7,73
15565,систематичность,0.4,75
15566,системность,0.9,76
15567,сиська,1.9,83
15568,ситец,2.0,88
15569,сити,2.0,81
15570,ситник,0.9,81
15571,сито,3.6,81
15572,ситро,0.5,72
15573,ситуация,298.8,93
15574,сифилис,3.7,84
15575,сифилитик,0.5,78
15576,сияние,13.6,89
15577,сиянье,0.8,87
15578,сиятельство,4.4,62
15579,сказ,1.6,88
15580,сказание,3.4,83
15581,сказитель,0.4,76
15582,сказка,54.7,96
15583,сказочка,1.5,87
15584,сказочник,1.2,85
15585,сказуемое,0.5,75
15586,скак,1.4,88
15587,скакалка,0.9,77
15588,скакун,1.9,88
15589,скала,30.7,91
15590,скалка,0.7,86
15591,скалолаз,0.6,76
15592,скальп,1.0,84
15593,скальпель,2.3,91
15594,скамеечка,4.3,89
15595,скамейка,29.0,92
15596,скамья,14.6,92
15597,скандал,42.5,94
15598,скандалист,0.7,85
15599,скандальность,0.4,79
15600,скандальчик,0.4,75
15601,скандинав,1.2,81
15602,сканер,2.2,84
15603,сканирование,1.5,77
15604,скарб,2.4,89
15605,скарлатина,1.1,69
15606,скат,5.2,86
15607,скатерка,0.6,78
15608,скатерть,12.7,91
15609,скатерть-самобранка,0.4,79
15610,скатка,0.7,64
15611,скаут,0.7,71
15612,скафандр,3.3,72
15613,скачка,4.6,91
15614,скачок,7.5,92
15615,скважина,28.6,80
15616,сквер,10.5,92
15617,скверик,2.9,88
15618,скверна,1.4,84
15619,сквернословие,0.4,82
15620,сквозняк,5.8,91
15621,сквознячок,0.8,84
15622,скворец,2.2,82
15623,скворечник,1.8,83
15624,скейт,0.6,73
15625,скелет,10.6,91
15626,скепсис,2.5,90
15627,скептик,4.1,93
15628,скептицизм,1.8,90
15629,скерцо,0.4,74
15630,скетч,0.8,80
15631,скидка,13.9,84
15632,скин,0.6,65
15633,скинхед,1.8,79
15634,скипетр,0.9,85
15635,скипидар,0.8,81
15636,скирд,0.6,66
15637,скирда,1.0,76
15638,скит,2.4,79
15639,скиталец,1.1,88
15640,скитание,2.9,91
15641,скиф,2.3,70
15642,склад,46.7,95
15643,складирование,1.2,80
15644,складка,14.3,90
15645,складочка,1.0,87
15646,складчина,1.1,87
15647,складывание,1.0,83
15648,склеивание,0.9,65
15649,склейка,0.5,84
15650,склеп,4.0,85
15651,склероз,2.5,90
15652,склока,3.0,91
15653,склон,26.3,92
15654,склонение,0.6,84
15655,склонность,12.2,94
15656,склочник,0.4,82
15657,склянка,2.1,87
15658,скоба,3.8,88
15659,скобка,6.4,94
15660,скобочка,0.4,77
15661,скованность,1.6,89
15662,сковорода,5.8,89
15663,сковородка,8.2,91
15664,скол,0.8,82
15665,сколиоз,0.7,67
15666,скольжение,2.9,88
15667,скоморох,1.5,72
15668,скончание,1.0,87
15669,скоп,1.7,89
15670,скопец,0.7,81
15671,скопище,1.6,88
15672,скопление,8.3,88
15673,скорая,1.2,85
15674,скорбь,11.3,80
15675,скорлупа,3.7,91
15676,скорлупка,1.4,74
15677,скорняк,0.6,70
15678,скороговорка,4.4,92
15679,скорострельность,0.6,77
15680,скорость,105.2,93
15681,скоросшиватель,0.5,73
15682,скоротечность,0.4,80
15683,скороход,0.8,84
15684,скорпион,4.7,87
15685,скос,0.6,68
15686,скот,20.0,93
15687,скотина,11.0,90
15688,скотинка,0.6,80
15689,скотник,0.6,77
15690,скотовод,0.8,76
15691,скотоводство,0.7,82
15692,скотство,0.6,83
15693,скотч,2.0,84
15694,скребок,1.3,82
15695,скрежет,5.0,90
15696,скрепка,2.3,81
15697,скрещение,0.8,78
15698,скрещивание,1.3,73
15699,скрижаль,1.1,86
15700,скрининг,1.1,64
15701,скрип,10.6,91
15702,скрипач,7.1,86
15703,скрипачка,0.7,79
15704,скрипка,18.4,89
15705,скрипочка,0.8,82
15706,скромница,0.4,79
15707,скромность,8.4,94
15708,скрупулезность,0.6,82
15709,скручивание,0.5,79
15710,скрытность,1.8,89
15711,скряга,0.6,84
15712,скудность,0.5,84
15713,скудость,1.5,88
15714,скука,13.6,94
15715,скула,10.3,90
15716,скульптор,13.4,85
15717,скульптура,17.7,91
15718,скумбрия,0.9,80
15719,скуп,0.4,83
15720,скупердяй,0.4,83
15721,скупка,2.3,81
15722,скупость,1.4,89
15723,скупщик,0.7,83
15724,скутер,1.0,66
15725,скученность,0.7,85
15726,слабак,1.5,90
15727,слабина,1.3,88
15728,слабинка,0.4,80
15729,слабительное,0.7,81
15730,слабость,34.1,96
15731,слабоумие,1.2,84
15732,слабоумный,0.6,83
15733,слава,120.2,94
15734,славословие,1.3,66
15735,славянин,11.6,84
15736,славянка,1.4,78
15737,славянофил,2.7,78
15738,славянофильство,0.9,72
15739,славянство,0.9,75
15740,слагаемое,2.0,84
15741,сладкое,2.4,89
15742,сладкоежка,0.4,76
15743,сладострастие,1.5,81
15744,сладость,7.9,93
15745,слаженность,0.9,88
15746,слайд,1.7,87
15747,слалом,0.8,71
15748,сланец,1.0,69
15749,сласть,1.0,86
15750,слега,0.7,68
15751,след,86.9,95
15752,следак,0.8,62
15753,следование,8.0,89
15754,следователь,61.2,89
15755,следопыт,1.4,88
15756,следствие,67.8,94
15757,следующее,8.2,91
15758,слежение,2.2,90
15759,слежка,4.4,90
15760,слеза,114.2,93
15761,слезинка,2.3,89
15762,слезка,0.7,79
15763,сленг,1.7,90
15764,слепая,0.7,85
15765,слепень,0.7,82
15766,слепец,2.4,76
15767,слепой,7.2,86
15768,слепок,1.8,90
15769,слепота,4.3,87
15770,слесарь,9.3,91
15771,слет,2.0,84
15772,слив,2.7,69
15773,слива,5.5,82
15774,сливки,6.7,91
15775,слизистая,1.0,84
15776,слизняк,0.7,79
15777,слизь,2.6,87
15778,слитность,0.6,83
15779,слиток,3.4,81
15780,сличение,0.4,66
15781,слияние,14.1,90
15782,слобода,3.9,67
15783,слободка,2.0,61
15784,словак,0.8,81
15785,словарь,23.9,92
15786,словеса,1.4,81
15787,словесник,0.4,74
15788,словесность,6.6,89
15789,словечко,9.6,93
15790,слово,967.9,96
15791,словоблудие,0.8,84
15792,словообразование,0.4,63
15793,словосочетание,5.7,92
15794,словоупотребление,0.5,78
15795,словцо,4.3,91
15796,слог,8.3,94
15797,слоган,3.5,81
15798,сложение,5.1,90
15799,сложность,42.6,91
15800,слой,77.6,90
15801,слом,2.0,89
15802,слон,23.8,92
15803,слоник,1.8,71
15804,слониха,0.4,71
15805,слот,0.4,68
15806,слуга,17.8,92
15807,служака,1.0,83
15808,служанка,3.0,90
15809,служащая,0.9,85
15810,служащий,21.1,86
15811,служба,218.1,92
15812,служение,18.2,85
15813,служивый,1.4,72
15814,служитель,7.1,91
15815,служительница,0.6,81
15816,служка,0.9,77
15817,слух,76.7,95
15818,случай,709.7,94
15819,случайность,17.8,96
15820,случившееся,3.1,93
15821,случка,0.6,84
15822,слушание,8.0,89
15823,слушатель,24.4,94
15824,слушательница,0.9,84
15825,слушающий,0.8,82
15826,слушок,0.6,79
15827,слышимость,1.1,87
15828,слюда,0.9,78
15829,слюна,11.6,91
15830,слюни,2.3,88
15831,слюнки,1.1,84
15832,слюнтяй,0.5,82
15833,сляб,0.5,63
15834,слякоть,2.7,91
15835,смазка,6.4,78
15836,смак,1.1,87
15837,смакование,0.4,79
15838,смежник,0.8,83
15839,смекалка,2.3,90
15840,смелость,14.6,95
15841,смельчак,2.3,91
15842,смена,65.1,96
15843,сменщик,1.2,86
15844,смерд,0.6,79
15845,смертник,3.1,83
15846,смертность,7.4,87
15847,смертный,5.5,94
15848,смертоубийство,0.7,84
15849,смерть,284.1,94
15850,смерч,3.3,88
15851,смерш,1.1,82
15852,смеситель,1.3,65
15853,смесь,37.8,89
15854,смета,5.2,89
15855,сметана,9.0,83
15856,сметанка,0.4,79
15857,сметка,0.7,83
15858,смех,74.6,89
15859,смешение,5.4,90
15860,смешивание,0.8,81
15861,смешок,5.8,88
15862,смещение,7.4,85
15863,смирение,8.3,75
15864,смог,1.0,86
15865,смокинг,3.6,89
15866,смоковница,0.7,69
15867,смола,7.5,90
15868,смоль,0.5,77
15869,смородина,5.0,81
15870,смотр,4.6,84
15871,смотрение,0.5,81
15872,смотрины,1.2,88
15873,смотритель,3.0,86
15874,смотрительница,0.8,73
15875,смрад,2.0,87
15876,смута,5.4,90
15877,смутьян,0.7,79
15878,смущение,9.6,92
15879,смыв,1.3,65
15880,смыкание,0.5,67
15881,смысл,294.6,95
15882,смычка,0.9,87
15883,смычок,3.3,78
15884,смягчение,2.5,90
15885,смятение,7.0,93
15886,снабженец,1.6,69
15887,снабжение,11.1,87
15888,снадобье,2.1,90
15889,снайпер,8.0,86
15890,снаряд,24.7,91
15891,снаряжение,6.7,91
15892,снасть,3.5,89
15893,снег,125.2,93
15894,снегирь,1.1,83
15895,снеговик,0.4,80
15896,снегопад,3.6,91
15897,снегоход,1.2,81
15898,снедь,2.6,90
15899,снежинка,4.1,83
15900,снежок,4.9,89
15901,снижение,65.8,88
15902,сникерс,1.6,78
15903,снимок,23.5,94
15904,снисходительность,2.4,90
15905,снисхождение,3.0,91
15906,сноб,1.6,88
15907,снобизм,1.6,89
